"name","lowest"
"NFLX","478.6300048828"
"SQ","205.6900024414"
"FB","299.7699890137"
"SHOP","1031.75"
"PINS","55.6029014587"
"TTD","467.1000061035"
"BYND","100.8186035156"
"OKTA","218.5500030518"
"SNAP","50.1399993896"
"DDOG","73.0400009155"
